#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-WindowsUpdateClient/19
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"1074","idea-PC","System.Byte[]","8459","(0)","0","Information","次の理由で、プロセス C:\WINDOWS\Explorer.EXE (IDEA-PC) は、ユーザー idea-PC\Yukio の代わりに、コンピューター IDEA-PC の 再起動 を始めました: その他 (計画外)
 理由コード: 0x0
 シャットダウンの種類: 再起動
 コメント: ","User32","System.String[]","2147484722","2015/11/14 12:51:55","2015/11/14 12:51:55","IDEA-PC\Yukio",,
"1014","idea-PC","System.Byte[]","8458","(1014)","1014","Warning","名前 dns.msftncsi.com の名前解決は、構成されたどの DNS サーバーからも応答がなく、タイムアウトしました。","Microsoft-Windows-DNS-Client","System.String[]","1014","2015/11/14 12:39:48","2015/11/14 12:39:48","NT AUTHORITY\NETWORK SERVICE",,
"1","idea-PC","System.Byte[]","8457","(0)","0","Information","システムは低電力状態から再開しました。

スリープ時間: 2015-11-14T00:45:03.073174200Z
スリープ解除時間: 2015-11-14T03:39:19.822387200Z

スリープ状態の解除元: 1","Microsoft-Windows-Power-Troubleshooter","System.String[]","1","2015/11/14 12:39:24","2015/11/14 12:39:24","NT AUTHORITY\LOCAL SERVICE",,
"23","idea-PC","System.Byte[]","8456","(1016)","1016","Information","NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) is now operational.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","23","2015/11/14 12:39:20","2015/11/14 12:39:20",,,
"21","idea-PC","System.Byte[]","8455","(1014)","1014","Information","Media connected on NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)).","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","21","2015/11/14 12:39:20","2015/11/14 12:39:20",,,
"131","idea-PC","System.Byte[]","8454","(33)","33","Information","ソース 'Microsoft-Windows-Kernel-Power' のイベント ID '131' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'1', '81', '81'","Microsoft-Windows-Kernel-Power","System.String[]","131","2015/11/14 12:39:19","2015/11/14 12:39:19",,,
"24","idea-PC","System.Byte[]","8453","(1017)","1017","Information","NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) is no longer operational.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","24","2015/11/14 12:39:18","2015/11/14 12:39:18",,,
"1","idea-PC","System.Byte[]","8452","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '1' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'2015-11-14T03:39:18.500000000Z', '2015-11-14T00:45:20.844433600Z', '2'","Microsoft-Windows-Kernel-General","System.String[]","1","2015/11/14 12:39:18","2015/11/14 12:39:18",,,
"6013","idea-PC","System.Byte[]","8451","(0)","0","Information","システムの稼働時間は 13860 秒です。","EventLog","System.String[]","2147489661","2015/11/14 12:39:18","2015/11/14 12:39:18",,,
"24","idea-PC","System.Byte[]","8450","(1017)","1017","Information","NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) is no longer operational.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","24","2015/11/14 9:45:20","2015/11/14 9:45:20",,,
"24","idea-PC","System.Byte[]","8449","(1017)","1017","Information","NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) is no longer operational.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","24","2015/11/14 9:45:19","2015/11/14 9:45:19",,,
"22","idea-PC","System.Byte[]","8448","(1015)","1015","Warning","Media disconnected on NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)).","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","22","2015/11/14 9:45:19","2015/11/14 9:45:19",,,
"42","idea-PC","System.Byte[]","8447","(64)","64","Information","ソース 'Microsoft-Windows-Kernel-Power' のイベント ID '42' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'4', '4', '7', '0'","Microsoft-Windows-Kernel-Power","System.String[]","42","2015/11/14 9:45:18","2015/11/14 9:45:18",,,
"8033","idea-PC","System.Byte[]","8446","(0)","0","Information","マスター ブラウザーが停止されているため、ブラウザーはネットワーク \Device\NetBT_Tcpip_{D18816E9-FAE4-4622-BF92-7E93E1696B67} で強制的にブラウザーを選択しました。","BROWSER","System.String[]","1073749857","2015/11/14 9:45:19","2015/11/14 9:45:19",,,
"20001","idea-PC","System.Byte[]","8445","(7005)","7005","Information","ドライバー管理により、デバイス インスタンス ID USB\VID_05AC&PID_1281\CPID:8940_CPRV:21_CPFM:03_SCEP:11_BDID:04_ECID:000001266018DD8D_IBFL:03_SRNM:[DMPGNA23DFHW] 用のドライバー usbaapl64.inf_amd64_14c8400756ec0e3b\usbaapl64.inf をインストールするプロセスを次の状態で終了しました: 0x0。","Microsoft-Windows-UserPnp","System.String[]","20001","2015/11/14 9:06:59","2015/11/14 9:06:59","NT AUTHORITY\SYSTEM",,
"10010","idea-PC","System.Byte[]","8444","(0)","0","Error","ソース 'DCOM' のイベント ID '10010' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'{784E29F4-5EBE-4279-9948-1E8FE941646D}'","DCOM","System.String[]","10010","2015/11/14 8:53:15","2015/11/14 8:53:15","NT AUTHORITY\SYSTEM",,
"1014","idea-PC","System.Byte[]","8443","(1014)","1014","Warning","名前 dns.msftncsi.com の名前解決は、構成されたどの DNS サーバーからも応答がなく、タイムアウトしました。","Microsoft-Windows-DNS-Client","System.String[]","1014","2015/11/14 8:49:50","2015/11/14 8:49:50","NT AUTHORITY\NETWORK SERVICE",,
"7001","idea-PC","System.Byte[]","8442","(1101)","1101","Information","カスタマー エクスペリエンス向上プログラムのユーザー ログオン通知","Microsoft-Windows-Winlogon","System.String[]","7001","2015/11/14 8:49:42","2015/11/14 8:49:42","NT AUTHORITY\SYSTEM",,
"7026","idea-PC","System.Byte[]","8441","(0)","0","Information","次のブート開始ドライバーまたはシステム開始ドライバーが読み込まれませんでした: 
dam","Service Control Manager","System.String[]","3221232498","2015/11/14 8:49:20","2015/11/14 8:49:20",,,
"4000","idea-PC","System.Byte[]","8440","(0)","0","Information","WLAN AutoConfig サービスは正常に開始されました。
","Microsoft-Windows-WLAN-AutoConfig","System.String[]","4000","2015/11/14 8:49:11","2015/11/14 8:49:11","NT AUTHORITY\SYSTEM",,
"7000","idea-PC","System.Byte[]","8439","(0)","0","Error","Conexant SmartAudio service サービスを、次のエラーが原因で開始できませんでした: 
%%2","Service Control Manager","System.String[]","3221232472","2015/11/14 8:49:10","2015/11/14 8:49:10",,,
"414","idea-PC","System.Byte[]","8438","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\InstallPlayReady の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8437","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\OCURActivate の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8436","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\ObjectStoreRecoveryTask の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8435","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\ehDRMInit の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8434","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PvrScheduleTask の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8433","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\SqlLiteRecoveryTask の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8432","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PBDADiscoveryW1 の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8431","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\ReindexSearchRoot の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8430","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\mcupdate_scheduled の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8429","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\OCURDiscovery の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8428","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PBDADiscovery の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8427","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PeriodicScanRetry の定義で構成の間違いを検出しました。追加データ: エラー値: %windir%\ehome\MCUpdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8426","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\StartRecording の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehrec。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8425","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\UpdateRecordPath の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8424","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\DispatchRecoveryTasks の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8423","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\ConfigureInternetTimeService の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:49:00","2015/11/14 8:49:00","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8422","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\RegisterSearch の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:48:59","2015/11/14 8:48:59","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8421","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PvrRecoveryTask の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:48:59","2015/11/14 8:48:59","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8420","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\mcupdate の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:48:59","2015/11/14 8:48:59","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8419","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\MediaCenterRecoveryTask の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:48:59","2015/11/14 8:48:59","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8418","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\ActivateWindowsSearch の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:48:59","2015/11/14 8:48:59","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8417","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PBDADiscoveryW2 の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:48:59","2015/11/14 8:48:59","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8416","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\RecordingRestart の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehrec。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 8:48:58","2015/11/14 8:48:58","NT AUTHORITY\SYSTEM",,
"51046","idea-PC","System.Byte[]","8415","(4)","4","Information","DHCPv6 クライアント サービスが開始されました。","Microsoft-Windows-DHCPv6-Client","System.String[]","51046","2015/11/14 8:48:58","2015/11/14 8:48:58","NT AUTHORITY\LOCAL SERVICE",,
"16","idea-PC","System.Byte[]","8414","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'42', '\SystemRoot\System32\Config\bbimigrate\BBI', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 8:48:57","2015/11/14 8:48:57","NT AUTHORITY\SYSTEM",,
"50036","idea-PC","System.Byte[]","8413","(4)","4","Information","DHCPv4 クライアント サービスが開始しました","Microsoft-Windows-Dhcp-Client","System.String[]","50036","2015/11/14 8:48:57","2015/11/14 8:48:57","NT AUTHORITY\LOCAL SERVICE",,
"6","idea-PC","System.Byte[]","8412","(0)","0","Information","ファイル システム フィルター 'storqosflt' (10.0、2015-07-10T12:17:31.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:48:55","2015/11/14 8:48:55","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8411","(0)","0","Information","ファイル システム フィルター 'luafv' (10.0、2015-07-10T12:14:34.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:48:55","2015/11/14 8:48:55","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8410","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'\\?\Volume{6abaf5db-ff11-41af-8611-ff66c4698e0a}', '\Device\HarddiskVolume1', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 8:48:36","2015/11/14 8:48:36","NT AUTHORITY\SYSTEM",,
"23","idea-PC","System.Byte[]","8409","(1016)","1016","Information","NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) is now operational.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","23","2015/11/14 8:48:36","2015/11/14 8:48:36",,,
"24","idea-PC","System.Byte[]","8408","(1017)","1017","Information","NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) is no longer operational.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","24","2015/11/14 8:48:36","2015/11/14 8:48:36",,,
"17","idea-PC","System.Byte[]","8407","(1012)","1012","Information","Protocol NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) successfully bound to port D559B1B6-F980-4980-9516-A462DE1C341C (Friendly Name: vsw-ex1_External) on switch F1098309-2CAA-40FA-8BD4-FDA917DBE2CA(Friendly Name: vsw-ex1).","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","17","2015/11/14 8:48:36","2015/11/14 8:48:36","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8406","(1003)","1003","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8405","(1003)","1003","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8404","(1003)","1003","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8403","(1003)","1003","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8402","(1003)","1003","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8401","(1003)","1003","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8400","(1003)","1003","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: wireless) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"7","idea-PC","System.Byte[]","8399","(1004)","1004","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: wireless) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","7","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8398","(1003)","1003","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: InternalSwitch) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"7","idea-PC","System.Byte[]","8397","(1004)","1004","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: InternalSwitch) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","7","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8396","(1003)","1003","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: vsw-ex1) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"7","idea-PC","System.Byte[]","8395","(1004)","1004","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: vsw-ex1) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","7","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"55","idea-PC","System.Byte[]","8394","(47)","47","Information","Hyper-V 論理プロセッサ 1 は次の電源管理機能を表示します:

アイドル状態の種類: 1 (2 状態)

パフォーマンス状態の種類: 1
名目周波数 (MHz): 1900
最大パフォーマンスの比率: 100
最小パフォーマンスの比率: 63
最小スロットルの比率: 7","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"55","idea-PC","System.Byte[]","8393","(47)","47","Information","Hyper-V 論理プロセッサ 0 は次の電源管理機能を表示します:

アイドル状態の種類: 1 (2 状態)

パフォーマンス状態の種類: 1
名目周波数 (MHz): 1900
最大パフォーマンスの比率: 100
最小パフォーマンスの比率: 63
最小スロットルの比率: 7","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8392","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'\\?\Volume{15c0b6f7-b712-421a-91e3-bde9575392d7}', '\Device\HarddiskVolume8', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"2","idea-PC","System.Byte[]","8391","(0)","0","Information","Intel(R) Management Engine Interface driver has started successfully.","MEIx64","System.String[]","1074200578","2015/11/14 8:48:35","2015/11/14 8:48:35",,,
"219","idea-PC","System.Byte[]","8390","(212)","212","Warning","デバイス ROOT\LENOVOVHID\0000 のドライバー \Driver\WUDFRd を読み込めませんでした。","Microsoft-Windows-Kernel-PnP","System.String[]","219","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"10114","idea-PC","System.Byte[]","8389","(101)","101","Information","WUDFPf (UMDF の一部) がまだ読み込まれていませんでした。デバイスは、読み込みの完了後にもう一度起動されます。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10114","2015/11/14 8:48:35","2015/11/14 8:48:35","NT AUTHORITY\SYSTEM",,
"219","idea-PC","System.Byte[]","8388","(212)","212","Warning","デバイス ROOT\WPD\0000 のドライバー \Driver\WudfRd を読み込めませんでした。","Microsoft-Windows-Kernel-PnP","System.String[]","219","2015/11/14 8:48:34","2015/11/14 8:48:34","NT AUTHORITY\SYSTEM",,
"10114","idea-PC","System.Byte[]","8387","(101)","101","Information","WUDFPf (UMDF の一部) がまだ読み込まれていませんでした。デバイスは、読み込みの完了後にもう一度起動されます。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10114","2015/11/14 8:48:34","2015/11/14 8:48:34","NT AUTHORITY\SYSTEM",,
